Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
5,8/26/2023 6:03,1584,25.625,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.625,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.25,25.25,NA,25.25,26.75
5,8/26/2023 6:33,1585,25.625,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.625,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25,25.25,25.25,NA,25.25,26.75
5,8/26/2023 7:03,1586,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.375,25.25,NA,25.25,26.75
5,8/26/2023 7:33,1587,25.875,25.875,26.125,25.625,NA,26.125,NA,25.875,26,26,25.875,26,25.375,25.625,25.5,25.375,25.5,25.125,25.375,25.25,25.375,25.375,NA,25.375,26.75
5,8/26/2023 8:03,1588,26,26.125,26.25,25.75,NA,26.25,NA,26,26.25,26.125,26,26.125,25.5,25.75,25.625,25.5,25.625,25.25,25.625,25.375,25.5,25.5,NA,25.5,26.75
5,8/26/2023 8:33,1589,26.75,26.75,26.875,26.25,NA,26.875,NA,26.5,26.75,26.75,26.75,26.625,26.25,26.625,26.5,26.25,26.375,26,26.5,26.125,26.25,26.25,NA,26.25,26.875
5,8/26/2023 9:03,1590,27.125,26.875,27.25,26.625,NA,27.125,NA,27.125,27.375,27.375,27,27.125,27.25,27.125,27,26.875,27,26.5,27,26.625,26.75,27,NA,26.75,27
5,8/26/2023 9:33,1591,27.5,27.625,27.75,27.25,NA,27.75,NA,27.75,28,27.875,27.75,27.625,27.875,27.625,27.5,27,27.5,26.875,27.5,27,27.25,27.5,NA,27.125,27.125
5,8/26/2023 10:03,1592,27.625,27.75,28,27.5,NA,28,NA,28,28,28,27.875,27.75,27.75,27.625,27.5,27.125,27.625,27,27.5,27,27.25,27.625,NA,27.125,27.25
5,8/26/2023 10:33,1593,27.75,28.25,28.5,28.125,NA,28.5,NA,28.5,28.5,28,28.375,27.875,28.5,28,28,27.375,28.125,27.125,28.25,27.625,27.625,28.125,NA,27.625,27.75
5,8/26/2023 11:03,1594,27.875,28.125,28.25,28.125,NA,28.5,NA,28.375,28.25,27.875,28.375,27.875,28.125,27.875,27.75,27.375,28.125,27,28,27.375,27.75,28,NA,27.75,27.625
5,8/26/2023 11:33,1595,28,28.125,28.125,28.125,NA,28.375,NA,28.375,28.25,28,28.375,28,28.125,27.875,27.75,27.375,28,27.125,27.875,27.375,27.875,28.125,NA,27.625,27.75
5,8/26/2023 12:03,1596,28,28.25,28.125,27.875,NA,28.25,NA,28.125,28.125,28,28.25,28,28,28,27.75,27.5,27.875,27.25,27.75,27.375,27.75,27.875,NA,27.5,28.125
5,8/26/2023 12:33,1597,28,28.25,28.125,27.875,NA,28.25,NA,28,28.125,28,28.25,28,27.875,28.125,27.75,27.625,27.875,27.25,27.875,27.5,27.75,27.875,NA,27.625,28
5,8/26/2023 13:03,1598,27.625,27.75,27.75,27.375,NA,27.875,NA,27.625,27.75,27.625,27.75,27.625,27.625,27.75,27.625,27.375,27.625,27.125,27.625,27.375,27.625,27.625,NA,27.5,27.375
5,8/26/2023 13:33,1599,27.25,27.375,27.5,27,NA,27.5,NA,27.375,27.5,27.375,27.375,27.375,27.375,27.625,27.375,27.25,27.5,27,27.375,27.125,27.375,27.375,NA,27.375,27.375
5,8/26/2023 14:03,1600,27.125,27.125,27.25,26.875,NA,27.5,NA,27.125,27.25,27.125,27.125,27.125,27.125,27.375,27.125,27,27.25,26.75,27.125,27,27.25,27.25,NA,27.125,27.5
5,8/26/2023 14:33,1601,27,27.125,27.25,26.875,NA,27.5,NA,27.125,27.25,27.125,27.125,27.125,27.125,27.25,27.125,26.875,27.125,26.625,27,26.75,27,27.125,NA,27,27.5
5,8/26/2023 15:03,1602,27,27,27.125,26.75,NA,27.375,NA,27,27.125,27,27,27,26.875,27.125,26.875,26.75,27,26.375,26.75,26.625,26.875,26.875,NA,26.75,27.375
5,8/26/2023 15:33,1603,26.875,27,27.125,26.625,NA,27.375,NA,27,27.125,27,27,27,26.875,27.125,26.875,26.75,27,26.5,26.875,26.625,26.875,26.875,NA,26.875,27.25
5,8/26/2023 16:03,1604,26.875,26.875,27,26.625,NA,27.125,NA,26.875,27,26.875,26.875,26.875,26.625,26.875,26.75,26.5,26.75,26.25,26.625,26.5,26.75,26.75,NA,26.625,27.25
5,8/26/2023 16:33,1605,26.625,26.75,26.875,26.5,NA,27,NA,26.75,26.875,26.75,26.625,26.75,26.5,26.75,26.5,26.375,26.625,26.125,26.5,26.375,26.5,26.5,NA,26.5,27.125
5,8/26/2023 17:03,1606,26.5,26.625,26.75,26.25,NA,26.875,NA,26.5,26.625,26.625,26.5,26.625,26.25,26.5,26.375,26.125,26.375,25.875,26.25,26.125,26.375,26.25,NA,26.25,27.125
5,8/26/2023 17:33,1607,26.375,26.5,26.625,26.25,NA,26.75,NA,26.5,26.625,26.5,26.5,26.5,26.125,26.375,26.25,26.125,26.25,25.875,26.125,26,26.25,26.25,NA,26.125,27.125
5,8/26/2023 18:03,1608,26.25,26.25,26.5,26.125,NA,26.5,NA,26.25,26.375,26.375,26.25,26.375,25.875,26.25,26,25.875,26.125,25.625,26,25.75,26,26,NA,25.875,26.75
5,8/26/2023 18:33,1609,26.125,26.125,26.375,25.875,NA,26.375,NA,26.125,26.25,26.25,26.125,26.25,25.875,26.125,25.875,25.875,26,25.5,25.875,25.75,26,25.875,NA,25.875,26.75
5,8/26/2023 19:03,1610,26,26,26.25,25.75,NA,26.25,NA,26,26.125,26.125,26,26.125,25.75,26,25.875,25.75,25.875,25.375,25.75,25.625,25.875,25.75,NA,25.75,26.625
5,8/26/2023 19:33,1611,26,26,26.25,25.75,NA,26.25,NA,26,26.125,26.125,26,26.125,25.625,26,25.75,25.625,25.875,25.375,25.75,25.625,25.75,25.75,NA,25.75,26.625
5,8/26/2023 20:03,1612,26,26,26.125,25.75,NA,26.25,NA,26,26.125,26,26,26.125,25.625,25.875,25.75,25.625,25.75,25.25,25.625,25.5,25.75,25.625,NA,25.625,26.625
5,8/26/2023 20:33,1613,25.875,25.875,26.125,25.625,NA,26.125,NA,25.875,26,26,25.875,26,25.5,25.875,25.625,25.625,25.75,25.25,25.625,25.5,25.75,25.625,NA,25.625,26.5
5,8/26/2023 21:03,1614,25.875,25.75,26,25.5,NA,26.125,NA,25.875,25.875,25.875,25.75,26,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.5,25.625,25.5,NA,25.625,26.5
5,8/26/2023 21:33,1615,25.875,25.875,26,25.5,NA,26.125,NA,25.875,26,25.875,25.875,26,25.5,25.75,25.625,25.5,25.625,25.375,25.5,25.5,25.625,25.625,NA,25.625,26.5
5,8/26/2023 22:03,1616,25.75,25.875,26,25.5,NA,26.125,NA,25.875,26,25.875,25.875,26,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.625,26.5
5,8/26/2023 22:33,1617,25.875,25.875,26,25.625,NA,26.125,NA,25.875,26,25.875,25.875,26,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.625,26.5
5,8/26/2023 23:03,1618,25.875,25.875,26,25.625,NA,26.125,NA,25.875,26,25.875,25.875,26,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.625,26.5
5,8/26/2023 23:33,1619,25.625,25.625,25.875,25.375,NA,25.875,NA,25.625,25.875,25.75,25.625,25.75,25.25,25.5,25.375,25.25,25.375,24.875,25.375,25.125,25.375,25.25,NA,25.25,26.375
5,8/27/2023 0:03,1620,25.625,25.625,25.875,25.375,NA,25.875,NA,25.625,25.875,25.625,25.5,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.25,25.25,NA,25.25,26.25
5,8/27/2023 0:33,1621,25.625,25.625,25.875,25.375,NA,25.875,NA,25.625,25.875,25.75,25.625,25.75,25.25,25.5,25.375,25.25,25.5,25,25.375,25.25,25.375,25.375,NA,25.375,26.25
5,8/27/2023 1:03,1622,25.625,25.625,25.875,25.375,NA,26,NA,25.625,25.875,25.75,25.625,25.75,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.25
5,8/27/2023 1:33,1623,25.75,25.75,25.875,25.375,NA,26,NA,25.75,25.875,25.875,25.625,25.75,25.375,25.625,25.375,25.375,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.25
5,8/27/2023 2:03,1624,25.625,25.75,25.875,25.375,NA,25.875,NA,25.625,25.875,25.75,25.625,25.75,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.25
5,8/27/2023 2:33,1625,25.625,25.625,25.875,25.375,NA,25.875,NA,25.625,25.875,25.75,25.625,25.75,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.375,25.375,NA,25.375,26.25
5,8/27/2023 3:03,1626,25.5,25.625,25.75,25.25,NA,25.875,NA,25.5,25.75,25.625,25.5,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.25,25.25,NA,25.25,26.25
5,8/27/2023 3:33,1627,25.5,25.625,25.75,25.25,NA,25.875,NA,25.625,25.75,25.75,25.625,25.75,25.25,25.5,25.375,25.25,25.375,24.875,25.375,25.125,25.375,25.25,NA,25.25,26.25
5,8/27/2023 4:03,1628,25.5,25.5,25.75,25.25,NA,25.75,NA,25.5,25.625,25.625,25.5,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.25,25.25,NA,25.25,26.25
5,8/27/2023 4:33,1629,25.375,25.375,25.625,25.125,NA,25.625,NA,25.375,25.5,25.5,25.375,25.5,25,25.25,25.125,25,25.125,24.75,25.125,24.875,25.125,25.125,NA,25.125,26.125
5,8/27/2023 5:03,1630,25.125,25.125,25.375,24.875,NA,25.375,NA,25.125,25.25,25.25,25.125,25.25,24.75,25,24.875,24.75,24.875,24.5,24.75,24.625,24.875,24.75,NA,24.75,26
5,8/27/2023 5:33,1631,25.125,25,25.25,24.75,NA,25.25,NA,25,25.125,25.125,25,25.125,24.625,24.875,24.75,24.625,24.75,24.375,24.625,24.5,24.75,24.625,NA,24.625,26
5,8/27/2023 6:03,1632,25.125,25.125,25.375,24.75,NA,25.25,NA,25,25.125,25.125,25,25.25,24.625,24.875,24.75,24.625,24.75,24.25,24.625,24.5,24.75,24.625,NA,24.625,26
5,8/27/2023 6:33,1633,25.125,25.125,25.375,24.75,NA,25.375,NA,25,25.25,25.25,25.125,25.25,24.625,24.875,24.75,24.625,24.75,24.375,24.75,24.5,24.75,24.625,NA,24.625,26
5,8/27/2023 7:03,1634,25.375,25.375,25.625,25.125,NA,25.625,NA,25.375,25.5,25.5,25.375,25.625,24.875,25.25,25,24.875,25,24.625,25,24.875,25,24.875,NA,24.875,26.125
5,8/27/2023 7:33,1635,26,25.875,26.125,25.5,NA,26.125,NA,25.875,26.125,26.125,25.75,26.125,25.375,25.75,25.625,25.5,25.625,25.25,25.625,25.375,25.375,25.375,NA,25.5,26.25
5,8/27/2023 8:03,1636,26.125,26.125,26.375,25.75,NA,26.375,NA,26.125,26.375,26.25,26,26.25,25.625,26,25.75,25.75,25.875,25.5,25.875,25.75,25.75,25.75,NA,25.75,26.5
5,8/27/2023 8:33,1637,26.25,26.25,26.375,26,NA,26.5,NA,26.25,26.375,26.375,26.125,26.375,25.875,26.25,26,25.875,26,25.625,26,25.75,25.875,25.875,NA,25.875,26.625
5,8/27/2023 9:03,1638,26.375,26.5,26.625,26.125,NA,26.625,NA,26.5,26.625,26.625,26.5,26.5,26.125,26.5,26.25,26.125,26.25,25.875,26.25,26,26.125,26.25,NA,26.125,26.625
5,8/27/2023 9:33,1639,26.5,26.625,26.75,26.25,NA,26.75,NA,26.625,26.75,26.625,26.625,26.625,26.25,26.5,26.375,26.125,26.375,25.875,26.25,26,26.25,26.25,NA,26.125,26.75
5,8/27/2023 10:03,1640,26.5,26.625,26.75,26.375,NA,26.875,NA,26.625,26.75,26.625,26.625,26.625,26.25,26.5,26.375,26.125,26.375,25.875,26.25,26,26.25,26.375,NA,26.25,26.875
5,8/27/2023 10:33,1641,26.75,26.75,27,26.625,NA,27,NA,26.75,26.875,26.75,26.875,26.75,26.5,26.625,26.375,26.25,26.5,26,26.5,26.125,26.5,26.5,NA,26.375,27.125
5,8/27/2023 11:03,1642,26.875,27,27.125,26.875,NA,27.375,NA,27.125,27.125,27,27.125,27,26.75,26.75,26.625,26.375,26.75,26.125,26.625,26.25,26.5,26.75,NA,26.375,27.375
5,8/27/2023 11:33,1643,27.25,27.375,27.375,27.25,NA,27.5,NA,27.5,27.375,27.25,27.5,27.25,27,27,26.75,26.625,26.875,26.375,26.875,26.5,26.875,27,NA,26.625,27.5
5,8/27/2023 12:03,1644,27.625,27.75,27.75,27.5,NA,27.875,NA,27.75,27.75,27.625,27.75,27.625,27.375,27.375,27.125,27,27.25,26.75,27.125,26.875,27.125,27.25,NA,27.125,28.125
5,8/27/2023 12:33,1645,27.5,27.625,27.75,27.375,NA,27.875,NA,27.625,27.625,27.5,27.625,27.5,27.25,27.375,27.125,26.875,27.25,26.625,27.125,26.875,27.125,27.25,NA,27,27.5
5,8/27/2023 13:03,1646,27.5,27.625,27.75,27.375,NA,27.875,NA,27.625,27.625,27.5,27.625,27.5,27.125,27.375,27.125,27,27.25,26.75,27.125,26.875,27.125,27.25,NA,27,27.625
5,8/27/2023 13:33,1647,27.625,27.875,27.875,27.5,NA,28,NA,27.75,27.875,27.75,28,27.75,27.5,27.625,27.375,27.125,27.5,27,27.375,27.125,27.375,27.375,NA,27.25,28.125
5,8/27/2023 14:03,1648,27.625,27.75,27.75,27.375,NA,28,NA,27.625,27.75,27.75,27.75,27.625,27.375,27.625,27.375,27.125,27.5,27,27.375,27.125,27.375,27.375,NA,27.25,27.875
5,8/27/2023 14:33,1649,27.375,27.375,27.625,27.125,NA,27.625,NA,27.375,27.5,27.375,27.5,27.375,27.125,27.25,27.125,27,27.25,26.625,27.125,26.875,27.125,27.125,NA,27,27.625
5,8/27/2023 15:03,1650,27.25,27.25,27.5,27,NA,27.625,NA,27.25,27.375,27.375,27.375,27.375,27.125,27.375,27.125,26.875,27.125,26.625,27,26.875,27,27.125,NA,27,27.75
5,8/27/2023 15:33,1651,27,27.125,27.25,26.75,NA,27.375,NA,27.125,27.25,27.125,27.125,27.125,26.875,27.125,27,26.75,27,26.625,26.875,26.75,27,27,NA,26.875,27.375
5,8/27/2023 16:03,1652,26.75,26.875,27,26.625,NA,27.125,NA,26.75,26.875,26.875,26.75,26.875,26.5,26.875,26.625,26.5,26.75,26.25,26.5,26.375,26.5,26.625,NA,26.5,27.375
5,8/27/2023 16:33,1653,26.625,26.75,26.875,26.375,NA,27,NA,26.625,26.75,26.75,26.625,26.75,26.375,26.625,26.5,26.375,26.625,26.125,26.375,26.25,26.5,26.375,NA,26.375,27.375
5,8/27/2023 17:03,1654,26.5,26.5,26.75,26.25,NA,26.75,NA,26.5,26.625,26.625,26.5,26.625,26.25,26.625,26.375,26.375,26.5,26,26.375,26.25,26.5,26.375,NA,26.375,27.375
5,8/27/2023 17:33,1655,26.375,26.375,26.625,26.125,NA,26.75,NA,26.5,26.625,26.5,26.375,26.5,26.25,26.625,26.375,26.25,26.375,26,26.375,26.25,26.375,26.375,NA,26.375,27.25
5,8/27/2023 18:03,1656,26.375,26.375,26.5,26.125,NA,26.625,NA,26.375,26.5,26.375,26.25,26.5,26.125,26.5,26.375,26.25,26.375,25.875,26.25,26.125,26.375,26.25,NA,26.375,27.125
5,8/27/2023 18:33,1657,26.25,26.25,26.5,26.125,NA,26.5,NA,26.25,26.375,26.375,26.125,26.375,26.125,26.5,26.25,26.125,26.25,25.875,26.25,26.125,26.25,26.25,NA,26.25,27.125
5,8/27/2023 19:03,1658,26.125,26.125,26.375,26,NA,26.5,NA,26.25,26.375,26.25,26.125,26.25,26,26.375,26.125,26,26.25,25.75,26.125,26,26.25,26.125,NA,26.125,27.125
5,8/27/2023 19:33,1659,26,26.125,26.25,25.75,NA,26.375,NA,26.125,26.25,26.125,26,26.25,25.875,26.25,26.125,26,26.125,25.625,26,25.875,26.125,26,NA,26.125,27.125
5,8/27/2023 20:03,1660,26,26,26.25,25.75,NA,26.25,NA,26,26.125,26.125,26,26.125,25.875,26.125,26,25.875,26,25.625,25.875,25.75,26,25.875,NA,26,27
5,8/27/2023 20:33,1661,25.875,25.875,26.125,25.625,NA,26.125,NA,26,26.125,26,25.875,26,25.875,26.125,25.875,25.75,26,25.5,25.875,25.75,25.875,25.875,NA,25.875,27
5,8/27/2023 21:03,1662,25.875,25.875,26,25.625,NA,26.125,NA,25.875,26,25.875,25.875,26,25.625,26,25.75,25.625,25.875,25.375,25.75,25.625,25.75,25.75,NA,25.75,27
5,8/27/2023 21:33,1663,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.875,25.625,25.875,25.75,25.625,25.75,25.25,25.625,25.5,25.75,25.625,NA,25.625,27
5,8/27/2023 22:03,1664,25.625,25.75,25.875,25.375,NA,26,NA,25.625,25.875,25.75,25.625,25.75,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.5,27
5,8/27/2023 22:33,1665,25.625,25.75,25.875,25.375,NA,25.875,NA,25.625,25.875,25.75,25.625,25.75,25.375,25.75,25.5,25.375,25.625,25.125,25.5,25.375,25.5,25.5,NA,25.5,27
5,8/27/2023 23:03,1666,25.5,25.5,25.75,25.25,NA,25.875,NA,25.5,25.625,25.625,25.5,25.625,25.25,25.625,25.375,25.25,25.5,25,25.375,25.125,25.375,25.375,NA,25.375,26.875
5,8/27/2023 23:33,1667,25.5,25.5,25.625,25.125,NA,25.75,NA,25.375,25.5,25.5,25.375,25.625,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.375,25.25,NA,25.25,26.875
6,8/28/2023 0:03,1668,25.375,25.375,25.625,25.125,NA,25.625,NA,25.375,25.5,25.5,25.375,25.5,25.125,25.375,25.25,25.125,25.375,24.875,25.25,25,25.25,25.25,NA,25.25,27
6,8/28/2023 0:33,1669,25.375,25.375,25.5,25,NA,25.625,NA,25.25,25.5,25.375,25.375,25.375,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.25,25.25,NA,25.25,27
6,8/28/2023 1:03,1670,25.125,25.25,25.375,24.875,NA,25.5,NA,25.125,25.375,25.25,25.125,25.25,25.125,25.375,25.25,25.125,25.25,24.875,25.25,25,25.25,25.125,NA,25.25,27
6,8/28/2023 1:33,1671,25.125,25.125,25.25,24.75,NA,25.25,NA,25,25.25,25.125,25,25.125,25.125,25.375,25.25,25,25.25,24.875,25.125,25,25.25,25.125,NA,25.125,26.875
6,8/28/2023 2:03,1672,24.875,25,25.125,24.625,NA,25.125,NA,24.875,25.125,25,24.875,25,25,25.375,25.125,25,25.25,24.75,25.125,25,25.125,25.125,NA,25.125,26.75
6,8/28/2023 2:33,1673,24.75,24.75,24.875,24.375,NA,25,NA,24.625,24.875,24.75,24.75,24.75,24.875,25.25,25,24.875,25.125,24.625,25,24.75,25,24.875,NA,25,26.75
6,8/28/2023 3:03,1674,24.5,24.5,24.75,24.25,NA,24.75,NA,24.5,24.625,24.625,24.5,24.625,24.75,25.125,25,24.75,25,24.5,24.875,24.625,24.875,24.875,NA,24.875,26.75
6,8/28/2023 3:33,1675,24.375,24.375,24.625,24.125,NA,24.625,NA,24.375,24.5,24.5,24.375,24.5,24.75,25,24.875,24.75,24.875,24.5,24.75,24.625,24.875,24.75,NA,24.75,26.75
6,8/28/2023 4:03,1676,24.375,24.375,24.625,24.125,NA,24.625,NA,24.375,24.5,24.375,24.375,24.5,24.75,25.125,25,24.875,25,24.625,24.875,24.75,25,24.875,NA,24.875,26.75
6,8/28/2023 4:33,1677,24.375,24.375,24.625,24.125,NA,24.625,NA,24.375,24.625,24.5,24.375,24.5,25,25.375,25.125,25,25.25,24.75,25.125,25,25.25,25.125,NA,25.125,26.75
6,8/28/2023 5:03,1678,24.375,24.375,24.625,24.125,NA,24.625,NA,24.375,24.625,24.5,24.375,24.5,25,25.375,25.25,25.125,25.25,24.875,25.25,25.125,25.25,25.125,NA,25.25,26.75
6,8/28/2023 5:33,1679,24.25,24.375,24.625,24.125,NA,24.625,NA,24.375,24.625,24.375,24.375,24.5,25.125,25.5,25.25,25.125,25.375,24.875,25.375,25.125,25.375,25.25,NA,25.375,26.75
6,8/28/2023 6:03,1680,24.25,24.25,24.5,24,NA,24.625,NA,24.25,24.5,24.375,24.25,24.375,25.25,25.5,25.375,25.25,25.5,25,25.375,25.25,25.375,25.25,NA,25.5,26.75
6,8/28/2023 6:33,1681,24.125,24.25,24.5,24,NA,24.5,NA,24.25,24.5,24.25,24.125,24.375,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.5,26.75
6,8/28/2023 7:03,1682,24.25,24.25,24.5,24,NA,24.5,NA,24.25,24.5,24.375,24.25,24.375,25.375,25.75,25.5,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.625,26.75
6,8/28/2023 7:33,1683,24.25,24.375,24.625,24.125,NA,24.625,NA,24.375,24.625,24.5,24.25,24.5,25.5,25.875,25.625,25.625,25.75,25.375,25.75,25.625,25.75,25.625,NA,25.75,26.75
6,8/28/2023 8:03,1684,24.375,24.5,24.75,24.25,NA,24.75,NA,24.5,24.75,24.625,24.5,24.625,25.75,26.125,25.875,25.75,26,25.5,25.875,25.75,25.875,25.875,NA,26,26.875
6,8/28/2023 8:33,1685,24.875,25.125,25.25,24.75,NA,25.25,NA,25.125,25.375,25.125,25.125,25.125,26.5,26.75,26.5,26.375,26.625,26.125,26.75,26.375,26.5,26.5,NA,26.5,26.875
6,8/28/2023 9:03,1686,25.75,25.625,26,25.25,NA,25.875,NA,26,26.25,26.25,25.625,26,27.625,27.625,27.25,27.25,27.375,27,27.5,27.125,27.25,27.375,NA,27.25,26.875
6,8/28/2023 9:33,1687,26.375,26.625,27,26.125,NA,26.75,NA,26.875,27.125,26.875,26.875,26.625,28.25,27.875,27.75,27.375,27.875,27.25,27.875,27.25,27.625,27.875,NA,27.375,27
6,8/28/2023 10:03,1688,27,27.25,27.75,27,NA,27.5,NA,27.625,27.875,27.75,27.375,27.5,28.875,28.375,28.125,27.625,28.5,27.625,28.25,27.5,27.75,28.375,NA,27.5,27.125
6,8/28/2023 10:33,1689,27.25,27.875,28.375,27.875,NA,28.25,NA,28.375,28.375,27.75,28.125,27.5,29,28.5,28.375,27.75,28.875,27.5,28.875,28,28,28.75,NA,28,27.625
6,8/28/2023 11:03,1690,27.75,28,28.25,28.375,NA,28.75,NA,28.75,28.25,27.875,28.5,27.75,29.25,28.25,28.25,27.75,28.875,27.5,28.5,27.875,28.125,28.75,NA,28.25,27.75
6,8/28/2023 11:33,1691,28.125,28.375,28.25,28.75,NA,28.625,NA,29.125,28.375,28.125,28.625,28,29.125,28.375,28.125,27.875,28.5,27.75,28.375,27.875,28.625,29,NA,28.125,27.875
6,8/28/2023 12:03,1692,28.5,28.625,28.5,28.5,NA,28.75,NA,28.875,28.5,28.375,28.625,28.375,28.625,28.5,28.25,28,28.5,27.875,28.25,27.875,28.375,28.625,NA,28.125,28
6,8/28/2023 12:33,1693,28.375,28.75,28.5,28.25,NA,28.625,NA,28.5,28.5,28.375,28.75,28.375,28.25,28.375,28.125,27.875,28.25,27.75,28.125,27.75,28,28.25,NA,27.875,28
6,8/28/2023 13:03,1694,28.5,28.75,28.625,28.25,NA,28.75,NA,28.5,28.5,28.5,28.75,28.375,28.25,28.375,28.125,27.875,28.25,27.75,28,27.75,28,28.125,NA,27.875,28
6,8/28/2023 13:33,1695,28.5,28.75,28.75,28.25,NA,28.875,NA,28.5,28.625,28.625,28.875,28.625,28.25,28.375,28.125,27.875,28.25,27.75,28.125,27.875,28,28.125,NA,28,28.375
6,8/28/2023 14:03,1696,28.5,28.625,28.625,28.25,NA,28.75,NA,28.5,28.625,28.5,28.75,28.5,28,28.25,28,27.875,28.125,27.625,28,27.75,28,28.125,NA,27.875,27.875
6,8/28/2023 14:33,1697,28.25,28.375,28.5,28.125,NA,28.625,NA,28.375,28.375,28.375,28.5,28.375,27.875,28.125,27.875,27.625,28,27.375,27.75,27.625,27.875,27.875,NA,27.75,27.875
6,8/28/2023 15:03,1698,28,28,28.125,27.75,NA,28.25,NA,28,28.125,28.125,28.125,28.125,27.5,27.875,27.625,27.5,27.75,27.25,27.625,27.375,27.625,27.625,NA,27.5,27.5
6,8/28/2023 15:33,1699,27.75,27.875,28,27.625,NA,28.125,NA,27.875,28,27.875,27.875,27.875,27.75,28.125,28,27.75,27.875,27.5,27.75,27.75,28,27.875,NA,27.875,27.375
6,8/28/2023 16:03,1700,27.625,27.625,27.75,27.375,NA,27.875,NA,27.625,27.75,27.625,27.625,27.625,27.75,28.125,27.875,27.75,28,27.5,27.75,27.625,28,27.875,NA,27.875,27.5
6,8/28/2023 16:33,1701,27.25,27.25,27.5,27.125,NA,27.625,NA,27.375,27.375,27.375,27.25,27.375,27.5,27.875,27.625,27.5,27.625,27.125,27.5,27.375,27.625,27.625,NA,27.5,27.5
6,8/28/2023 17:03,1702,27,27,27.25,26.75,NA,27.375,NA,27,27.125,27.125,27,27.125,27.375,27.75,27.625,27.5,27.625,27.125,27.5,27.375,27.625,27.5,NA,27.5,27.375
6,8/28/2023 17:33,1703,26.75,26.875,27,26.625,NA,27.125,NA,26.875,27,26.875,26.875,26.875,27.625,28,27.875,27.625,27.875,27.375,27.625,27.5,27.875,27.625,NA,27.625,27.375
6,8/28/2023 18:03,1704,26.5,26.625,26.75,26.375,NA,26.875,NA,26.625,26.75,26.625,26.625,26.625,27.625,28.125,28,27.75,27.875,27.375,27.625,27.625,28,27.75,NA,27.75,27.375
6,8/28/2023 18:33,1705,26.375,26.375,26.625,26.125,NA,26.625,NA,26.375,26.5,26.5,26.375,26.5,27.75,28.125,28,27.75,28,27.5,27.75,27.625,28,27.875,NA,27.75,27.375
6,8/28/2023 19:03,1706,26.125,26.25,26.375,26,NA,26.5,NA,26.125,26.375,26.25,26.125,26.25,27.75,28.25,28.125,27.875,28,27.5,27.75,27.625,28.125,27.875,NA,27.875,27.375
6,8/28/2023 19:33,1707,26,26.125,26.25,25.75,NA,26.375,NA,26,26.25,26.125,26.125,26.125,27.875,28.25,28.125,28,28.125,27.625,27.875,27.75,28.25,27.875,NA,28,27.375
6,8/28/2023 20:03,1708,25.875,25.875,26,25.625,NA,26.125,NA,25.875,26,25.875,25.875,25.875,27.875,28.25,28.25,27.875,28.125,27.625,27.875,27.75,28.25,27.875,NA,28,27.25
6,8/28/2023 20:33,1709,25.625,25.75,25.875,25.5,NA,26,NA,25.75,25.875,25.75,25.75,25.75,28,28.375,28.25,28,28.125,27.625,27.875,27.875,28.25,28,NA,28,27.25
6,8/28/2023 21:03,1710,25.5,25.625,25.75,25.25,NA,25.75,NA,25.5,25.875,25.625,25.5,25.625,27.875,28.25,28.125,27.875,28.125,27.625,27.875,27.75,28.125,27.875,NA,27.875,27.25
6,8/28/2023 21:33,1711,25.375,25.5,25.625,25.125,NA,25.75,NA,25.5,25.625,25.5,25.5,25.625,27.75,28.25,28.125,27.875,28.125,27.5,27.75,27.75,28.125,27.875,NA,27.875,27.125
